Ticker,Category,Mention_Count,Avg_Intent_Level
ALLY,Computer Vision,0,0.0
ALLY,Fraud / Risk Models,4,2.5
ALLY,GenAI / LLMs,3,3.0
ALLY,NLP / Text,0,0.0
ALLY,Predictive ML,2,3.0
ALLY,RPA / Automation,12,2.75
ASB,Computer Vision,0,0.0
ASB,Fraud / Risk Models,8,1.25
ASB,GenAI / LLMs,3,1.0
ASB,NLP / Text,0,0.0
ASB,Predictive ML,0,0.0
ASB,RPA / Automation,2,3.0
AXP,Computer Vision,0,0.0
AXP,Fraud / Risk Models,9,3.67
AXP,GenAI / LLMs,19,2.26
AXP,NLP / Text,0,0.0
AXP,Predictive ML,4,2.0
AXP,RPA / Automation,26,3.54
BAC,Computer Vision,0,0.0
BAC,Fraud / Risk Models,6,3.17
BAC,GenAI / LLMs,18,2.94
BAC,NLP / Text,0,0.0
BAC,Predictive ML,2,3.5
BAC,RPA / Automation,10,2.5
BK,Computer Vision,0,0.0
BK,Fraud / Risk Models,6,2.0
BK,GenAI / LLMs,5,3.4
BK,NLP / Text,0,0.0
BK,Predictive ML,0,0.0
BK,RPA / Automation,6,3.33
BKU,Computer Vision,0,0.0
BKU,Fraud / Risk Models,1,1.0
BKU,GenAI / LLMs,0,0.0
BKU,NLP / Text,0,0.0
BKU,Predictive ML,1,4.0
BKU,RPA / Automation,1,4.0
BOKF,Computer Vision,0,0.0
BOKF,Fraud / Risk Models,6,2.0
BOKF,GenAI / LLMs,8,2.0
BOKF,NLP / Text,0,0.0
BOKF,Predictive ML,0,0.0
BOKF,RPA / Automation,0,0.0
BPOP,Computer Vision,0,0.0
BPOP,Fraud / Risk Models,0,0.0
BPOP,GenAI / LLMs,1,3.0
BPOP,NLP / Text,0,0.0
BPOP,Predictive ML,0,0.0
BPOP,RPA / Automation,0,0.0
C,Computer Vision,0,0.0
C,Fraud / Risk Models,5,2.8
C,GenAI / LLMs,18,3.28
C,NLP / Text,0,0.0
C,Predictive ML,4,2.75
C,RPA / Automation,14,2.93
CFG,Computer Vision,6,2.33
CFG,Fraud / Risk Models,5,2.8
CFG,GenAI / LLMs,24,2.58
CFG,NLP / Text,0,0.0
CFG,Predictive ML,1,4.0
CFG,RPA / Automation,8,2.62
