ticker,bank_name,source_type,period_year,period_quarter,theme_tag,mention_count
COF,Capital One Financial Corp,transcript,2025,1,use_cases,2
COF,Capital One Financial Corp,sec_filing,2025,2,governance,24
COF,Capital One Financial Corp,sec_filing,2025,2,use_cases,24
COF,Capital One Financial Corp,sec_filing,2025,2,customer_facing_ai,23
COF,Capital One Financial Corp,sec_filing,2025,2,investment_spend,23
COF,Capital One Financial Corp,sec_filing,2025,2,measurable_outcomes,23
COF,Capital One Financial Corp,sec_filing,2025,2,risk_controls,23
COF,Capital One Financial Corp,sec_filing,2025,2,vendors_partnerships,23
COF,Capital One Financial Corp,sec_filing,2025,2,operations_efficiency,22
COF,Capital One Financial Corp,transcript,2025,2,investment_spend,5
COF,Capital One Financial Corp,transcript,2025,2,customer_facing_ai,3
COF,Capital One Financial Corp,transcript,2025,2,use_cases,3
COF,Capital One Financial Corp,transcript,2025,2,measurable_outcomes,2
COF,Capital One Financial Corp,transcript,2025,2,operations_efficiency,2
COF,Capital One Financial Corp,transcript,2025,2,risk_controls,2
COF,Capital One Financial Corp,sec_filing,2025,2,ai_strategy,1
COF,Capital One Financial Corp,transcript,2025,3,customer_facing_ai,5
COF,Capital One Financial Corp,transcript,2025,3,governance,5
COF,Capital One Financial Corp,transcript,2025,3,investment_spend,5
COF,Capital One Financial Corp,transcript,2025,3,measurable_outcomes,5
COF,Capital One Financial Corp,transcript,2025,3,operations_efficiency,5
COF,Capital One Financial Corp,transcript,2025,3,risk_controls,5
COF,Capital One Financial Corp,transcript,2025,3,use_cases,5
COF,Capital One Financial Corp,transcript,2025,3,vendors_partnerships,5
COF,Capital One Financial Corp,sec_filing,2025,3,customer_facing_ai,2
COF,Capital One Financial Corp,sec_filing,2025,3,governance,2
COF,Capital One Financial Corp,sec_filing,2025,3,investment_spend,2
COF,Capital One Financial Corp,sec_filing,2025,3,measurable_outcomes,2
COF,Capital One Financial Corp,sec_filing,2025,3,operations_efficiency,2
COF,Capital One Financial Corp,sec_filing,2025,3,use_cases,2
COF,Capital One Financial Corp,sec_filing,2025,3,vendors_partnerships,2
COF,Capital One Financial Corp,sec_filing,2025,3,risk_controls,1
COF,Capital One Financial Corp,sec_filing,2025,4,customer_facing_ai,33
COF,Capital One Financial Corp,sec_filing,2025,4,investment_spend,33
COF,Capital One Financial Corp,sec_filing,2025,4,measurable_outcomes,33
COF,Capital One Financial Corp,sec_filing,2025,4,operations_efficiency,33
COF,Capital One Financial Corp,sec_filing,2025,4,use_cases,33
COF,Capital One Financial Corp,sec_filing,2025,4,vendors_partnerships,33
COF,Capital One Financial Corp,sec_filing,2025,4,governance,32
COF,Capital One Financial Corp,sec_filing,2025,4,risk_controls,32
COF,Capital One Financial Corp,transcript,2025,4,investment_spend,8
COF,Capital One Financial Corp,transcript,2025,4,customer_facing_ai,7
COF,Capital One Financial Corp,transcript,2025,4,governance,6
COF,Capital One Financial Corp,transcript,2025,4,measurable_outcomes,6
COF,Capital One Financial Corp,transcript,2025,4,use_cases,6
COF,Capital One Financial Corp,transcript,2025,4,risk_controls,5
COF,Capital One Financial Corp,transcript,2025,4,vendors_partnerships,5
COF,Capital One Financial Corp,transcript,2025,4,operations_efficiency,2
COLB,"Columbia Banking System, Inc.",sec_filing,2023,4,customer_facing_ai,3
COLB,"Columbia Banking System, Inc.",sec_filing,2023,4,governance,3
COLB,"Columbia Banking System, Inc.",sec_filing,2023,4,investment_spend,3
COLB,"Columbia Banking System, Inc.",sec_filing,2023,4,measurable_outcomes,3
COLB,"Columbia Banking System, Inc.",sec_filing,2023,4,operations_efficiency,3
COLB,"Columbia Banking System, Inc.",sec_filing,2023,4,risk_controls,3
COLB,"Columbia Banking System, Inc.",sec_filing,2023,4,use_cases,3
COLB,"Columbia Banking System, Inc.",sec_filing,2023,4,vendors_partnerships,3
COLB,"Columbia Banking System, Inc.",transcript,2024,2,customer_facing_ai,6
COLB,"Columbia Banking System, Inc.",transcript,2024,2,investment_spend,6
COLB,"Columbia Banking System, Inc.",transcript,2024,2,measurable_outcomes,6
COLB,"Columbia Banking System, Inc.",transcript,2024,2,operations_efficiency,6
COLB,"Columbia Banking System, Inc.",transcript,2024,2,use_cases,6
COLB,"Columbia Banking System, Inc.",sec_filing,2024,2,customer_facing_ai,2
COLB,"Columbia Banking System, Inc.",sec_filing,2024,2,governance,2
COLB,"Columbia Banking System, Inc.",sec_filing,2024,2,investment_spend,2
COLB,"Columbia Banking System, Inc.",sec_filing,2024,2,operations_efficiency,2
COLB,"Columbia Banking System, Inc.",sec_filing,2024,2,risk_controls,2
COLB,"Columbia Banking System, Inc.",sec_filing,2024,2,use_cases,2
COLB,"Columbia Banking System, Inc.",sec_filing,2024,2,vendors_partnerships,2
COLB,"Columbia Banking System, Inc.",transcript,2024,2,vendors_partnerships,2
COLB,"Columbia Banking System, Inc.",transcript,2024,3,customer_facing_ai,1
COLB,"Columbia Banking System, Inc.",transcript,2024,3,investment_spend,1
COLB,"Columbia Banking System, Inc.",transcript,2024,3,measurable_outcomes,1
COLB,"Columbia Banking System, Inc.",transcript,2024,3,operations_efficiency,1
COLB,"Columbia Banking System, Inc.",transcript,2024,3,vendors_partnerships,1
COLB,"Columbia Banking System, Inc.",sec_filing,2024,4,customer_facing_ai,3
COLB,"Columbia Banking System, Inc.",sec_filing,2024,4,governance,3
COLB,"Columbia Banking System, Inc.",sec_filing,2024,4,investment_spend,3
COLB,"Columbia Banking System, Inc.",sec_filing,2024,4,measurable_outcomes,3
COLB,"Columbia Banking System, Inc.",sec_filing,2024,4,operations_efficiency,3
COLB,"Columbia Banking System, Inc.",sec_filing,2024,4,risk_controls,3
COLB,"Columbia Banking System, Inc.",sec_filing,2024,4,use_cases,3
COLB,"Columbia Banking System, Inc.",sec_filing,2024,4,vendors_partnerships,3
COLB,"Columbia Banking System, Inc.",transcript,2024,4,customer_facing_ai,1
COLB,"Columbia Banking System, Inc.",transcript,2024,4,investment_spend,1
COLB,"Columbia Banking System, Inc.",transcript,2024,4,measurable_outcomes,1
COLB,"Columbia Banking System, Inc.",transcript,2024,4,operations_efficiency,1
COLB,"Columbia Banking System, Inc.",transcript,2024,4,vendors_partnerships,1
COLB,"Columbia Banking System, Inc.",transcript,2025,2,customer_facing_ai,2
COLB,"Columbia Banking System, Inc.",transcript,2025,2,operations_efficiency,2
COLB,"Columbia Banking System, Inc.",sec_filing,2025,2,customer_facing_ai,1
COLB,"Columbia Banking System, Inc.",sec_filing,2025,2,governance,1
COLB,"Columbia Banking System, Inc.",sec_filing,2025,2,investment_spend,1
COLB,"Columbia Banking System, Inc.",sec_filing,2025,2,risk_controls,1
COLB,"Columbia Banking System, Inc.",sec_filing,2025,2,use_cases,1
COLB,"Columbia Banking System, Inc.",sec_filing,2025,2,vendors_partnerships,1
COLB,"Columbia Banking System, Inc.",transcript,2025,2,governance,1
COLB,"Columbia Banking System, Inc.",transcript,2025,2,investment_spend,1
COLB,"Columbia Banking System, Inc.",transcript,2025,2,use_cases,1
COLB,"Columbia Banking System, Inc.",transcript,2025,2,vendors_partnerships,1
DFS,Discover Financial Services,sec_filing,2023,4,governance,4
DFS,Discover Financial Services,sec_filing,2023,4,investment_spend,4
DFS,Discover Financial Services,sec_filing,2023,4,operations_efficiency,4
DFS,Discover Financial Services,sec_filing,2023,4,risk_controls,4
DFS,Discover Financial Services,sec_filing,2023,4,use_cases,4
DFS,Discover Financial Services,sec_filing,2023,4,customer_facing_ai,3
DFS,Discover Financial Services,sec_filing,2023,4,measurable_outcomes,3
DFS,Discover Financial Services,sec_filing,2023,4,vendors_partnerships,3
DFS,Discover Financial Services,sec_filing,2024,2,governance,5
DFS,Discover Financial Services,sec_filing,2024,2,operations_efficiency,4
DFS,Discover Financial Services,sec_filing,2024,2,risk_controls,4
DFS,Discover Financial Services,sec_filing,2024,2,use_cases,4
DFS,Discover Financial Services,transcript,2024,2,investment_spend,3
DFS,Discover Financial Services,transcript,2024,2,measurable_outcomes,3
DFS,Discover Financial Services,transcript,2024,2,operations_efficiency,3
DFS,Discover Financial Services,transcript,2024,2,use_cases,3
DFS,Discover Financial Services,transcript,2024,2,vendors_partnerships,3
DFS,Discover Financial Services,sec_filing,2024,2,customer_facing_ai,2
DFS,Discover Financial Services,transcript,2024,2,customer_facing_ai,1
DFS,Discover Financial Services,transcript,2024,2,governance,1
DFS,Discover Financial Services,sec_filing,2024,4,governance,7
DFS,Discover Financial Services,sec_filing,2024,4,measurable_outcomes,7
DFS,Discover Financial Services,sec_filing,2024,4,risk_controls,7
DFS,Discover Financial Services,sec_filing,2024,4,use_cases,7
DFS,Discover Financial Services,sec_filing,2024,4,customer_facing_ai,6
DFS,Discover Financial Services,sec_filing,2024,4,investment_spend,6
DFS,Discover Financial Services,sec_filing,2024,4,operations_efficiency,6
DFS,Discover Financial Services,sec_filing,2024,4,vendors_partnerships,6
DFS,Discover Financial Services,transcript,2025,1,customer_facing_ai,2
DFS,Discover Financial Services,transcript,2025,1,investment_spend,2
DFS,Discover Financial Services,transcript,2025,1,measurable_outcomes,2
DFS,Discover Financial Services,transcript,2025,1,operations_efficiency,2
DFS,Discover Financial Services,transcript,2025,1,vendors_partnerships,2
DFS,Discover Financial Services,transcript,2025,2,customer_facing_ai,2
DFS,Discover Financial Services,transcript,2025,2,investment_spend,2
DFS,Discover Financial Services,transcript,2025,2,measurable_outcomes,2
DFS,Discover Financial Services,transcript,2025,2,use_cases,2
EWBC,East West Bancorp Inc,transcript,2024,2,customer_facing_ai,6
EWBC,East West Bancorp Inc,transcript,2024,2,investment_spend,6
EWBC,East West Bancorp Inc,transcript,2024,2,measurable_outcomes,6
EWBC,East West Bancorp Inc,transcript,2024,2,operations_efficiency,6
EWBC,East West Bancorp Inc,transcript,2024,2,use_cases,6
EWBC,East West Bancorp Inc,transcript,2024,2,vendors_partnerships,2
EWBC,East West Bancorp Inc,sec_filing,2024,2,governance,1
EWBC,East West Bancorp Inc,sec_filing,2024,2,risk_controls,1
EWBC,East West Bancorp Inc,sec_filing,2024,2,use_cases,1
EWBC,East West Bancorp Inc,transcript,2024,3,customer_facing_ai,1
EWBC,East West Bancorp Inc,transcript,2024,3,investment_spend,1
EWBC,East West Bancorp Inc,transcript,2024,3,measurable_outcomes,1
EWBC,East West Bancorp Inc,transcript,2024,3,vendors_partnerships,1
EWBC,East West Bancorp Inc,transcript,2024,4,customer_facing_ai,1
EWBC,East West Bancorp Inc,transcript,2024,4,investment_spend,1
EWBC,East West Bancorp Inc,transcript,2024,4,measurable_outcomes,1
EWBC,East West Bancorp Inc,transcript,2024,4,vendors_partnerships,1
EWBC,East West Bancorp Inc,sec_filing,2025,2,governance,2
EWBC,East West Bancorp Inc,sec_filing,2025,2,investment_spend,2
EWBC,East West Bancorp Inc,sec_filing,2025,2,risk_controls,2
EWBC,East West Bancorp Inc,sec_filing,2025,2,use_cases,2
EWBC,East West Bancorp Inc,transcript,2025,4,customer_facing_ai,1
EWBC,East West Bancorp Inc,transcript,2025,4,operations_efficiency,1
FCNCA,First Citizens Bancshares Inc,sec_filing,2023,4,customer_facing_ai,2
FCNCA,First Citizens Bancshares Inc,sec_filing,2023,4,governance,2
FCNCA,First Citizens Bancshares Inc,sec_filing,2023,4,investment_spend,2
FCNCA,First Citizens Bancshares Inc,sec_filing,2023,4,measurable_outcomes,2
FCNCA,First Citizens Bancshares Inc,sec_filing,2023,4,operations_efficiency,2
FCNCA,First Citizens Bancshares Inc,sec_filing,2023,4,risk_controls,2
FCNCA,First Citizens Bancshares Inc,sec_filing,2023,4,use_cases,2
FCNCA,First Citizens Bancshares Inc,sec_filing,2023,4,vendors_partnerships,2
FCNCA,First Citizens Bancshares Inc,sec_filing,2024,4,governance,7
FCNCA,First Citizens Bancshares Inc,sec_filing,2024,4,investment_spend,7
FCNCA,First Citizens Bancshares Inc,sec_filing,2024,4,measurable_outcomes,7
FCNCA,First Citizens Bancshares Inc,sec_filing,2024,4,customer_facing_ai,6
FCNCA,First Citizens Bancshares Inc,sec_filing,2024,4,operations_efficiency,6
FCNCA,First Citizens Bancshares Inc,sec_filing,2024,4,risk_controls,6
FCNCA,First Citizens Bancshares Inc,sec_filing,2024,4,use_cases,6
FCNCA,First Citizens Bancshares Inc,sec_filing,2024,4,vendors_partnerships,6
FCNCA,First Citizens Bancshares Inc,transcript,2025,2,investment_spend,7
FCNCA,First Citizens Bancshares Inc,transcript,2025,2,measurable_outcomes,7
FCNCA,First Citizens Bancshares Inc,transcript,2025,2,use_cases,5
FCNCA,First Citizens Bancshares Inc,transcript,2025,2,vendors_partnerships,5
FCNCA,First Citizens Bancshares Inc,transcript,2025,2,operations_efficiency,4
FCNCA,First Citizens Bancshares Inc,transcript,2025,2,customer_facing_ai,3
FCNCA,First Citizens Bancshares Inc,transcript,2025,2,governance,1
FCNCA,First Citizens Bancshares Inc,transcript,2025,3,investment_spend,7
FCNCA,First Citizens Bancshares Inc,transcript,2025,3,measurable_outcomes,7
FCNCA,First Citizens Bancshares Inc,transcript,2025,3,use_cases,5
FCNCA,First Citizens Bancshares Inc,transcript,2025,3,vendors_partnerships,5
FCNCA,First Citizens Bancshares Inc,transcript,2025,3,operations_efficiency,4
FCNCA,First Citizens Bancshares Inc,transcript,2025,3,customer_facing_ai,3
FCNCA,First Citizens Bancshares Inc,transcript,2025,3,governance,1
FHN,First Horizon Corp,sec_filing,2023,4,investment_spend,5
FHN,First Horizon Corp,sec_filing,2023,4,use_cases,5
FHN,First Horizon Corp,sec_filing,2023,4,measurable_outcomes,4
FHN,First Horizon Corp,sec_filing,2023,4,vendors_partnerships,4
FHN,First Horizon Corp,sec_filing,2023,4,customer_facing_ai,3
FHN,First Horizon Corp,sec_filing,2023,4,operations_efficiency,2
FHN,First Horizon Corp,sec_filing,2023,4,risk_controls,2
FHN,First Horizon Corp,sec_filing,2023,4,governance,1
FHN,First Horizon Corp,transcript,2024,2,investment_spend,7
FHN,First Horizon Corp,transcript,2024,2,customer_facing_ai,6
FHN,First Horizon Corp,transcript,2024,2,governance,6
FHN,First Horizon Corp,transcript,2024,2,measurable_outcomes,5
FHN,First Horizon Corp,transcript,2024,2,operations_efficiency,5
FHN,First Horizon Corp,transcript,2024,2,risk_controls,3
FHN,First Horizon Corp,transcript,2024,2,use_cases,3
FHN,First Horizon Corp,sec_filing,2024,4,use_cases,6
FHN,First Horizon Corp,sec_filing,2024,4,vendors_partnerships,6
FHN,First Horizon Corp,sec_filing,2024,4,governance,3
FHN,First Horizon Corp,sec_filing,2024,4,investment_spend,3
FHN,First Horizon Corp,sec_filing,2024,4,customer_facing_ai,2
FHN,First Horizon Corp,sec_filing,2024,4,measurable_outcomes,2
FHN,First Horizon Corp,sec_filing,2024,4,risk_controls,2
FHN,First Horizon Corp,sec_filing,2024,4,operations_efficiency,1
FHN,First Horizon Corp,sec_filing,2025,2,governance,2
FHN,First Horizon Corp,sec_filing,2025,2,investment_spend,2
FHN,First Horizon Corp,sec_filing,2025,2,measurable_outcomes,2
FHN,First Horizon Corp,sec_filing,2025,2,operations_efficiency,2
FHN,First Horizon Corp,sec_filing,2025,2,use_cases,2
FHN,First Horizon Corp,sec_filing,2025,2,risk_controls,1
FHN,First Horizon Corp,sec_filing,2025,2,vendors_partnerships,1
FITB,Fifth Third Bancorp,sec_filing,2023,4,governance,2
FITB,Fifth Third Bancorp,sec_filing,2023,4,operations_efficiency,2
FITB,Fifth Third Bancorp,sec_filing,2023,4,risk_controls,2
FITB,Fifth Third Bancorp,sec_filing,2023,4,use_cases,2
FITB,Fifth Third Bancorp,sec_filing,2023,4,vendors_partnerships,2
FITB,Fifth Third Bancorp,transcript,2024,3,customer_facing_ai,1
FITB,Fifth Third Bancorp,transcript,2024,3,investment_spend,1
FITB,Fifth Third Bancorp,transcript,2024,3,measurable_outcomes,1
FITB,Fifth Third Bancorp,transcript,2024,3,operations_efficiency,1
FITB,Fifth Third Bancorp,transcript,2024,3,vendors_partnerships,1
FITB,Fifth Third Bancorp,transcript,2024,4,customer_facing_ai,39
FITB,Fifth Third Bancorp,transcript,2024,4,investment_spend,39
FITB,Fifth Third Bancorp,transcript,2024,4,operations_efficiency,39
FITB,Fifth Third Bancorp,transcript,2024,4,use_cases,39
FITB,Fifth Third Bancorp,transcript,2024,4,vendors_partnerships,39
FITB,Fifth Third Bancorp,transcript,2024,4,measurable_outcomes,37
FITB,Fifth Third Bancorp,transcript,2024,4,ai_strategy,22
FITB,Fifth Third Bancorp,transcript,2024,4,governance,15
FITB,Fifth Third Bancorp,sec_filing,2024,4,operations_efficiency,7
FITB,Fifth Third Bancorp,sec_filing,2024,4,risk_controls,7
FITB,Fifth Third Bancorp,sec_filing,2024,4,use_cases,7
FITB,Fifth Third Bancorp,sec_filing,2024,4,vendors_partnerships,7
FITB,Fifth Third Bancorp,sec_filing,2024,4,customer_facing_ai,5
FITB,Fifth Third Bancorp,sec_filing,2024,4,investment_spend,5
FITB,Fifth Third Bancorp,sec_filing,2024,4,measurable_outcomes,5
FITB,Fifth Third Bancorp,sec_filing,2024,4,governance,2
FITB,Fifth Third Bancorp,sec_filing,2025,1,customer_facing_ai,1
FITB,Fifth Third Bancorp,sec_filing,2025,1,investment_spend,1
FITB,Fifth Third Bancorp,sec_filing,2025,1,measurable_outcomes,1
FITB,Fifth Third Bancorp,sec_filing,2025,1,operations_efficiency,1
FITB,Fifth Third Bancorp,sec_filing,2025,1,risk_controls,1
FITB,Fifth Third Bancorp,sec_filing,2025,1,use_cases,1
FITB,Fifth Third Bancorp,sec_filing,2025,1,vendors_partnerships,1
FITB,Fifth Third Bancorp,sec_filing,2025,2,customer_facing_ai,1
FITB,Fifth Third Bancorp,sec_filing,2025,2,investment_spend,1
FITB,Fifth Third Bancorp,sec_filing,2025,2,measurable_outcomes,1
FITB,Fifth Third Bancorp,sec_filing,2025,2,operations_efficiency,1
FITB,Fifth Third Bancorp,sec_filing,2025,2,risk_controls,1
FITB,Fifth Third Bancorp,sec_filing,2025,2,use_cases,1
FITB,Fifth Third Bancorp,sec_filing,2025,2,vendors_partnerships,1
FITB,Fifth Third Bancorp,transcript,2025,2,customer_facing_ai,1
FITB,Fifth Third Bancorp,transcript,2025,2,investment_spend,1
FITB,Fifth Third Bancorp,transcript,2025,2,measurable_outcomes,1
FITB,Fifth Third Bancorp,transcript,2025,2,operations_efficiency,1
FITB,Fifth Third Bancorp,transcript,2025,2,vendors_partnerships,1
FITB,Fifth Third Bancorp,sec_filing,2025,3,customer_facing_ai,1
FITB,Fifth Third Bancorp,sec_filing,2025,3,investment_spend,1
FITB,Fifth Third Bancorp,sec_filing,2025,3,measurable_outcomes,1
FITB,Fifth Third Bancorp,sec_filing,2025,3,operations_efficiency,1
FITB,Fifth Third Bancorp,sec_filing,2025,3,risk_controls,1
FITB,Fifth Third Bancorp,sec_filing,2025,3,use_cases,1
FITB,Fifth Third Bancorp,sec_filing,2025,3,vendors_partnerships,1
FITB,Fifth Third Bancorp,transcript,2025,4,measurable_outcomes,6
FITB,Fifth Third Bancorp,transcript,2025,4,customer_facing_ai,5
FITB,Fifth Third Bancorp,transcript,2025,4,investment_spend,5
FITB,Fifth Third Bancorp,transcript,2025,4,operations_efficiency,5
FITB,Fifth Third Bancorp,transcript,2025,4,governance,4
FITB,Fifth Third Bancorp,transcript,2025,4,risk_controls,4
FITB,Fifth Third Bancorp,transcript,2025,4,use_cases,2
FITB,Fifth Third Bancorp,sec_filing,2026,1,customer_facing_ai,2
FITB,Fifth Third Bancorp,sec_filing,2026,1,investment_spend,2
FITB,Fifth Third Bancorp,sec_filing,2026,1,measurable_outcomes,2
FITB,Fifth Third Bancorp,sec_filing,2026,1,operations_efficiency,2
FITB,Fifth Third Bancorp,sec_filing,2026,1,risk_controls,2
FITB,Fifth Third Bancorp,sec_filing,2026,1,use_cases,2
FITB,Fifth Third Bancorp,sec_filing,2026,1,vendors_partnerships,2
FLG,"Flagstar Financial, Inc.",transcript,2024,1,customer_facing_ai,16
FLG,"Flagstar Financial, Inc.",transcript,2024,1,governance,16
FLG,"Flagstar Financial, Inc.",transcript,2024,1,investment_spend,16
FLG,"Flagstar Financial, Inc.",transcript,2024,1,measurable_outcomes,16
FLG,"Flagstar Financial, Inc.",transcript,2024,1,operations_efficiency,16
FLG,"Flagstar Financial, Inc.",transcript,2024,1,vendors_partnerships,16
FLG,"Flagstar Financial, Inc.",transcript,2024,1,risk_controls,5
FLG,"Flagstar Financial, Inc.",transcript,2024,1,use_cases,5
FLG,"Flagstar Financial, Inc.",transcript,2024,2,ai_strategy,23
FLG,"Flagstar Financial, Inc.",transcript,2024,2,customer_facing_ai,23
FLG,"Flagstar Financial, Inc.",transcript,2024,2,governance,23
FLG,"Flagstar Financial, Inc.",transcript,2024,2,investment_spend,23
FLG,"Flagstar Financial, Inc.",transcript,2024,2,measurable_outcomes,23
FLG,"Flagstar Financial, Inc.",transcript,2024,2,operations_efficiency,23
FLG,"Flagstar Financial, Inc.",transcript,2024,2,risk_controls,23
FLG,"Flagstar Financial, Inc.",transcript,2024,2,use_cases,23
FLG,"Flagstar Financial, Inc.",transcript,2024,2,vendors_partnerships,23
FLG,"Flagstar Financial, Inc.",sec_filing,2024,2,measurable_outcomes,3
FLG,"Flagstar Financial, Inc.",sec_filing,2024,2,operations_efficiency,3
FLG,"Flagstar Financial, Inc.",sec_filing,2024,2,vendors_partnerships,3
FLG,"Flagstar Financial, Inc.",sec_filing,2024,2,customer_facing_ai,1
FLG,"Flagstar Financial, Inc.",sec_filing,2024,2,governance,1
FLG,"Flagstar Financial, Inc.",sec_filing,2024,2,investment_spend,1
FLG,"Flagstar Financial, Inc.",sec_filing,2024,2,use_cases,1
FLG,"Flagstar Financial, Inc.",transcript,2024,4,investment_spend,6
FLG,"Flagstar Financial, Inc.",transcript,2024,4,customer_facing_ai,5
FLG,"Flagstar Financial, Inc.",transcript,2024,4,measurable_outcomes,4
FLG,"Flagstar Financial, Inc.",transcript,2024,4,use_cases,4
FLG,"Flagstar Financial, Inc.",transcript,2024,4,operations_efficiency,3
FLG,"Flagstar Financial, Inc.",transcript,2024,4,governance,1
FLG,"Flagstar Financial, Inc.",transcript,2024,4,risk_controls,1
FLG,"Flagstar Financial, Inc.",transcript,2025,3,investment_spend,4
FLG,"Flagstar Financial, Inc.",transcript,2025,3,measurable_outcomes,4
FLG,"Flagstar Financial, Inc.",transcript,2025,3,operations_efficiency,4
FLG,"Flagstar Financial, Inc.",transcript,2025,3,governance,3
FLG,"Flagstar Financial, Inc.",transcript,2025,3,use_cases,1
FLG,"Flagstar Financial, Inc.",transcript,2025,3,vendors_partnerships,1
FNB,Fnb Corp,sec_filing,2023,4,customer_facing_ai,1
FNB,Fnb Corp,sec_filing,2023,4,governance,1
FNB,Fnb Corp,sec_filing,2023,4,investment_spend,1
FNB,Fnb Corp,sec_filing,2023,4,measurable_outcomes,1
FNB,Fnb Corp,sec_filing,2023,4,operations_efficiency,1
FNB,Fnb Corp,sec_filing,2023,4,risk_controls,1
FNB,Fnb Corp,sec_filing,2023,4,use_cases,1
FNB,Fnb Corp,sec_filing,2023,4,vendors_partnerships,1
FNB,Fnb Corp,transcript,2024,1,measurable_outcomes,2
FNB,Fnb Corp,transcript,2024,1,operations_efficiency,2
FNB,Fnb Corp,transcript,2024,1,investment_spend,1
FNB,Fnb Corp,transcript,2024,1,use_cases,1
FNB,Fnb Corp,transcript,2024,1,vendors_partnerships,1
FNB,Fnb Corp,transcript,2024,2,customer_facing_ai,3
FNB,Fnb Corp,transcript,2024,2,investment_spend,3
FNB,Fnb Corp,transcript,2024,2,measurable_outcomes,3
FNB,Fnb Corp,transcript,2024,2,vendors_partnerships,3
FNB,Fnb Corp,sec_filing,2024,2,investment_spend,2
FNB,Fnb Corp,sec_filing,2024,2,measurable_outcomes,2
FNB,Fnb Corp,sec_filing,2024,2,operations_efficiency,2
FNB,Fnb Corp,sec_filing,2024,2,use_cases,2
FNB,Fnb Corp,sec_filing,2024,2,vendors_partnerships,2
FNB,Fnb Corp,transcript,2024,2,operations_efficiency,2
FNB,Fnb Corp,sec_filing,2024,2,governance,1
FNB,Fnb Corp,transcript,2024,3,investment_spend,3
FNB,Fnb Corp,transcript,2024,3,measurable_outcomes,3
FNB,Fnb Corp,transcript,2024,3,operations_efficiency,3
FNB,Fnb Corp,transcript,2024,3,governance,2
FNB,Fnb Corp,transcript,2024,3,vendors_partnerships,2
FNB,Fnb Corp,transcript,2024,3,customer_facing_ai,1
FNB,Fnb Corp,transcript,2024,3,use_cases,1
FNB,Fnb Corp,sec_filing,2024,4,customer_facing_ai,2
FNB,Fnb Corp,sec_filing,2024,4,governance,2
FNB,Fnb Corp,sec_filing,2024,4,investment_spend,2
FNB,Fnb Corp,sec_filing,2024,4,measurable_outcomes,2
FNB,Fnb Corp,sec_filing,2024,4,operations_efficiency,2
FNB,Fnb Corp,sec_filing,2024,4,risk_controls,2
FNB,Fnb Corp,sec_filing,2024,4,use_cases,2
FNB,Fnb Corp,sec_filing,2024,4,vendors_partnerships,2
FNB,Fnb Corp,transcript,2024,4,measurable_outcomes,2
FNB,Fnb Corp,transcript,2024,4,operations_efficiency,2
FNB,Fnb Corp,transcript,2024,4,investment_spend,1
FNB,Fnb Corp,transcript,2024,4,use_cases,1
FNB,Fnb Corp,transcript,2024,4,vendors_partnerships,1
FNB,Fnb Corp,transcript,2025,1,customer_facing_ai,7
FNB,Fnb Corp,transcript,2025,1,investment_spend,6
FNB,Fnb Corp,transcript,2025,1,measurable_outcomes,6
FNB,Fnb Corp,transcript,2025,1,governance,5
FNB,Fnb Corp,transcript,2025,1,operations_efficiency,3
FNB,Fnb Corp,transcript,2025,1,risk_controls,2
FNB,Fnb Corp,transcript,2025,1,use_cases,2
FNB,Fnb Corp,transcript,2025,2,investment_spend,7
FNB,Fnb Corp,transcript,2025,2,customer_facing_ai,6
FNB,Fnb Corp,transcript,2025,2,governance,6
FNB,Fnb Corp,transcript,2025,2,measurable_outcomes,5
FNB,Fnb Corp,transcript,2025,2,operations_efficiency,5
FNB,Fnb Corp,transcript,2025,2,risk_controls,3
FNB,Fnb Corp,transcript,2025,2,use_cases,3
FNB,Fnb Corp,sec_filing,2025,2,governance,2
FNB,Fnb Corp,sec_filing,2025,2,investment_spend,2
FNB,Fnb Corp,sec_filing,2025,2,customer_facing_ai,1
FNB,Fnb Corp,sec_filing,2025,2,operations_efficiency,1
FNB,Fnb Corp,sec_filing,2025,2,risk_controls,1
FNB,Fnb Corp,sec_filing,2025,2,use_cases,1
FNB,Fnb Corp,sec_filing,2025,2,vendors_partnerships,1
FNB,Fnb Corp,transcript,2025,3,measurable_outcomes,13
FNB,Fnb Corp,transcript,2025,3,operations_efficiency,12
FNB,Fnb Corp,transcript,2025,3,investment_spend,8
FNB,Fnb Corp,transcript,2025,3,governance,6
FNB,Fnb Corp,transcript,2025,3,use_cases,6
FNB,Fnb Corp,transcript,2025,3,customer_facing_ai,5
FNB,Fnb Corp,transcript,2025,3,vendors_partnerships,5
FNB,Fnb Corp,transcript,2025,3,risk_controls,3
FNB,Fnb Corp,sec_filing,2025,3,investment_spend,1
FNB,Fnb Corp,sec_filing,2025,3,measurable_outcomes,1
FNB,Fnb Corp,sec_filing,2025,3,operations_efficiency,1
FNB,Fnb Corp,sec_filing,2025,3,risk_controls,1
FNB,Fnb Corp,sec_filing,2025,3,use_cases,1
FNB,Fnb Corp,sec_filing,2025,3,vendors_partnerships,1
FNB,Fnb Corp,transcript,2025,4,measurable_outcomes,2
FNB,Fnb Corp,transcript,2025,4,operations_efficiency,2
FNB,Fnb Corp,transcript,2025,4,investment_spend,1
FNB,Fnb Corp,transcript,2025,4,use_cases,1
FNB,Fnb Corp,transcript,2025,4,vendors_partnerships,1
